,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
18,Takuma Asano,17.0,17.0,6.0,2.0,9.0,6.0,4.0,11.0,17.0,71.0,218.0,363.0,95.0,636.0,397.0,217.0,96.0,26.0,21.0,1.0,32.0,1280.0,2790.0,428.0,167.0,37.0,16.0,5.0,8.0,6.0,1.0,44.0,1.0,14.9,7.9,1986.0,15.0,22.0,23.0,15.0,52.0,7,8,12,12,11,7,11,8,4,6,10,12,7,12,14,13,12,10,10,10,9,13,11,8,14,10,15,7,16,16,10,9,12,16,13,9
19,Jonathan Asp Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,10,13,9,13,13,5,11,2,8,13,9,9,14,11,8,9,10,8,12,8,14,15,4,11,12,12,10,12,12,11,8,14,11,11,7
20,Matthias Bader,22.0,51.0,25.0,32.0,11.0,8.0,25.0,20.0,47.0,384.0,494.0,267.0,25.0,1134.0,912.0,323.0,394.0,137.0,18.0,6.0,67.0,1673.0,3257.0,629.0,66.0,48.0,18.0,3.0,3.0,2.0,2.0,37.0,2.0,22.3,0.7,1802.0,17.0,41.0,1.0,11.0,17.0,4,15,12,7,11,5,7,8,15,12,12,6,13,12,14,12,13,12,11,12,12,15,12,6,13,12,13,12,14,12,11,8,14,15,15,9
21,Ridle Baku,27.0,37.0,20.0,24.0,7.0,6.0,21.0,45.0,52.0,313.0,574.0,457.0,54.0,1328.0,1048.0,475.0,403.0,115.0,29.0,10.0,85.0,1536.0,3412.0,811.0,130.0,40.0,17.0,0.0,5.0,4.0,0.0,50.0,0.0,15.9,1.8,2013.0,24.0,35.0,3.0,21.0,27.0,7,12,13,11,12,7,7,12,8,11,12,6,13,12,13,12,15,12,10,12,12,16,13,6,16,16,17,12,15,12,12,8,18,15,15,12
22,Aymen Barkok,7.0,9.0,5.0,2.0,6.0,1.0,2.0,1.0,2.0,19.0,116.0,103.0,19.0,238.0,184.0,90.0,59.0,20.0,5.0,1.0,16.0,344.0,655.0,174.0,33.0,8.0,2.0,1.0,1.0,1.0,0.0,10.0,2.0,17.2,0.9,321.0,15.0,3.0,0.0,11.0,14.0,13,11,15,11,14,13,7,12,6,9,13,12,11,16,15,11,13,12,9,13,10,11,16,5,12,12,12,9,13,13,12,12,13,15,12,12
23,Leandro Barreiro Martins,45.0,65.0,40.0,19.0,37.0,9.0,36.0,53.0,74.0,337.0,709.0,268.0,68.0,1303.0,925.0,425.0,344.0,92.0,20.0,2.0,93.0,922.0,2084.0,672.0,46.0,33.0,15.0,1.0,6.0,8.0,2.0,40.0,1.0,16.4,4.5,2606.0,58.0,52.0,3.0,39.0,63.0,11,7,11,8,12,6,8,8,3,13,12,7,16,12,16,13,17,12,14,12,12,16,10,7,12,16,17,13,12,13,12,8,17,13,15,10
24,Maximilian Bauer,14.0,19.0,12.0,13.0,4.0,2.0,11.0,30.0,56.0,312.0,238.0,38.0,5.0,586.0,491.0,159.0,265.0,55.0,0.0,0.0,25.0,896.0,1664.0,373.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,5.2,1.4,810.0,13.0,11.0,0.0,17.0,17.0,4,5,7,6,10,4,13,7,8,14,12,9,13,11,10,11,14,13,12,11,12,14,6,11,5,14,11,12,10,10,14,14,14,12,13,14
25,Christoph Baumgartner,20.0,26.0,13.0,10.0,12.0,4.0,5.0,14.0,17.0,94.0,305.0,275.0,67.0,662.0,456.0,236.0,137.0,26.0,16.0,1.0,47.0,1252.0,2146.0,479.0,86.0,37.0,18.0,3.0,5.0,5.0,1.0,31.0,0.0,14.7,3.7,1158.0,27.0,27.0,1.0,20.0,29.0,13,9,13,13,14,12,11,13,5,9,13,13,9,15,16,14,13,14,12,15,12,17,12,8,16,14,16,10,13,13,13,10,14,13,13,9
26,Ihlas Bebou,13.0,22.0,12.0,10.0,8.0,4.0,14.0,15.0,18.0,101.0,272.0,393.0,76.0,755.0,514.0,262.0,158.0,34.0,15.0,4.0,38.0,1052.0,2222.0,516.0,145.0,63.0,26.0,7.0,7.0,2.0,1.0,31.0,0.0,17.1,4.9,1636.0,24.0,21.0,7.0,32.0,45.0,8,10,14,13,12,8,9,9,8,7,12,13,8,14,11,12,13,10,12,11,10,11,15,6,14,11,13,7,15,14,14,12,13,17,13,12
27,Sheraldo Becker,2.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,6.0,33.0,112.0,208.0,24.0,347.0,280.0,117.0,108.0,36.0,12.0,7.0,20.0,737.0,1490.0,233.0,73.0,14.0,6.0,2.0,2.0,2.0,0.0,22.0,0.0,20.5,0.8,645.0,6.0,5.0,4.0,0.0,8.0,6,13,13,13,13,10,8,9,5,6,12,9,7,14,14,11,13,12,12,12,11,13,14,7,13,13,14,6,17,13,12,11,14,17,13,11
28,Sheraldo Becker,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,85.0,207.0,42.0,300.0,243.0,119.0,69.0,24.0,8.0,3.0,13.0,591.0,1223.0,232.0,87.0,8.0,4.0,1.0,3.0,0.0,0.0,14.0,1.0,17.1,1.4,771.0,11.0,5.0,6.0,5.0,12.0,6,13,13,13,13,10,8,9,5,6,12,9,7,14,14,11,13,12,12,12,11,13,14,7,13,13,14,6,17,13,12,11,14,17,13,11
29,Donny van de Beek,5.0,8.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,30.0,94.0,50.0,12.0,173.0,139.0,75.0,38.0,6.0,3.0,0.0,10.0,112.0,445.0,113.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,11.3,0.1,357.0,7.0,1.0,5.0,4.0,5.0,13,13,13,14,15,13,11,13,8,10,15,11,11,15,10,13,12,14,14,15,12,15,13,13,15,16,17,9,11,14,13,13,15,12,15,10
30,Donny van de Beek,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13,13,13,14,15,13,11,13,8,10,15,11,11,15,10,13,12,14,14,15,12,15,13,13,15,16,17,9,11,14,13,13,15,12,15,10
31,Kevin Behrens,9.0,2.0,1.0,0.0,1.0,1.0,3.0,6.0,5.0,12.0,97.0,132.0,30.0,239.0,175.0,93.0,48.0,9.0,8.0,1.0,17.0,143.0,391.0,175.0,41.0,8.0,3.0,1.0,2.0,0.0,0.0,15.0,0.0,11.6,1.6,616.0,8.0,5.0,4.0,32.0,26.0,7,6,9,12,12,5,13,9,5,7,11,10,6,11,13,12,16,11,11,13,12,14,11,12,14,15,15,7,13,12,15,15,12,13,15,16
32,Kevin Behrens,7.0,13.0,10.0,3.0,7.0,3.0,6.0,19.0,21.0,43.0,226.0,235.0,69.0,499.0,336.0,162.0,97.0,34.0,16.0,0.0,45.0,342.0,985.0,372.0,93.0,7.0,4.0,0.0,2.0,7.0,1.0,25.0,0.0,10.8,6.0,1262.0,22.0,20.0,8.0,92.0,81.0,7,6,9,12,12,5,13,9,5,7,11,10,6,11,13,12,16,11,11,13,12,14,11,12,14,15,15,7,13,12,15,15,12,13,15,16
33,Maximilian Beier,21.0,20.0,12.0,5.0,11.0,4.0,9.0,12.0,14.0,61.0,315.0,505.0,145.0,872.0,550.0,299.0,152.0,17.0,24.0,9.0,30.0,1373.0,2949.0,628.0,224.0,87.0,33.0,11.0,7.0,11.0,0.0,47.0,0.0,15.4,11.4,2420.0,21.0,32.0,13.0,20.0,40.0,4,7,13,12,11,8,12,10,3,7,11,12,8,12,13,12,12,11,9,12,9,16,14,4,13,13,16,7,16,13,11,11,16,15,12,8
34,Stefan Bell,7.0,8.0,8.0,7.0,1.0,0.0,6.0,30.0,51.0,231.0,182.0,20.0,8.0,431.0,370.0,137.0,163.0,60.0,1.0,1.0,23.0,336.0,846.0,270.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,16.2,0.2,666.0,10.0,8.0,1.0,24.0,23.0,3,6,7,7,10,3,16,6,6,15,11,6,14,10,16,14,17,13,15,10,13,13,7,14,8,16,12,15,9,8,15,18,16,11,13,14
35,Ramy Bensebaini,22.0,34.0,21.0,21.0,11.0,2.0,16.0,37.0,58.0,288.0,522.0,202.0,19.0,1000.0,851.0,383.0,338.0,79.0,6.0,1.0,75.0,1200.0,2507.0,653.0,63.0,17.0,16.0,2.0,2.0,4.0,0.0,16.0,2.0,17.1,1.7,1033.0,15.0,29.0,0.0,18.0,13.0,4,13,11,10,12,12,16,9,12,13,13,16,15,13,16,13,16,13,12,12,12,16,13,12,14,12,12,13,12,11,13,14,13,15,16,13
36,Mergim Berisha,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,33.0,9.0,55.0,33.0,15.0,10.0,2.0,2.0,0.0,3.0,96.0,189.0,44.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,16.2,0.5,144.0,5.0,2.0,1.0,2.0,9.0,9,9,11,13,13,15,13,12,4,7,12,11,5,14,9,10,13,12,11,13,10,13,15,8,15,12,11,7,12,13,14,13,14,12,13,12
37,Mergim Berisha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,14.0,3.0,28.0,14.0,8.0,3.0,1.0,2.0,1.0,1.0,53.0,96.0,20.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,30.7,0.2,122.0,0.0,3.0,1.0,2.0,1.0,9,9,11,13,13,15,13,12,4,7,12,11,5,14,9,10,13,12,11,13,10,13,15,8,15,12,11,7,12,13,14,13,14,12,13,12
38,Bernardo,66.0,99.0,58.0,56.0,35.0,8.0,55.0,120.0,200.0,761.0,1070.0,286.0,51.0,2103.0,1622.0,639.0,651.0,240.0,13.0,10.0,127.0,1777.0,3775.0,923.0,38.0,23.0,12.0,1.0,4.0,4.0,2.0,32.0,3.0,12.4,1.9,2924.0,54.0,28.0,2.0,145.0,81.0,6,10,10,7,11,7,11,10,13,12,12,8,15,12,14,13,14,11,12,9,11,15,9,10,9,14,16,12,12,12,14,14,17,16,15,14
39,Matúš Bero,24.0,32.0,22.0,13.0,12.0,7.0,12.0,26.0,49.0,142.0,352.0,254.0,33.0,737.0,535.0,241.0,181.0,53.0,11.0,2.0,48.0,543.0,1448.0,395.0,71.0,19.0,4.0,0.0,3.0,2.0,2.0,22.0,0.0,19.9,2.9,1661.0,38.0,20.0,5.0,12.0,37.0,9,10,13,11,13,9,12,11,9,8,13,14,9,11,18,14,16,10,12,12,11,13,7,12,13,13,16,9,12,12,14,12,12,13,15,13
40,Pep Biel,2.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,23.0,71.0,63.0,11.0,156.0,123.0,54.0,41.0,19.0,4.0,2.0,16.0,138.0,414.0,97.0,16.0,7.0,6.0,1.0,0.0,0.0,0.0,7.0,2.0,15.0,1.0,285.0,8.0,0.0,0.0,3.0,3.0,15,13,13,15,14,14,6,13,4,8,15,14,7,15,12,13,10,12,9,13,13,13,15,7,14,14,14,8,13,15,14,7,14,12,15,10
41,Tom Bischof,3.0,8.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,19.0,65.0,58.0,5.0,141.0,112.0,53.0,37.0,11.0,5.0,2.0,18.0,242.0,464.0,99.0,18.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,23.3,0.4,178.0,1.0,1.0,2.0,1.0,1.0,7,7,13,11,15,9,9,11,7,11,14,8,11,15,13,10,7,13,6,14,15,5,15,4,11,14,10,9,10,11,10,5,8,8,5,5
42,Leonardo Bittencourt,18.0,42.0,18.0,20.0,17.0,5.0,13.0,6.0,19.0,197.0,547.0,296.0,32.0,1024.0,829.0,367.0,314.0,98.0,26.0,7.0,85.0,1950.0,4019.0,736.0,74.0,44.0,17.0,0.0,2.0,1.0,0.0,43.0,0.0,21.0,2.2,1578.0,34.0,31.0,2.0,6.0,16.0,14,14,15,11,13,11,8,11,5,6,12,10,8,13,16,11,14,9,10,12,10,15,15,13,13,12,15,7,15,15,11,6,14,14,11,7
43,Hendry Blank,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,38.0,28.0,0.0,0.0,66.0,59.0,26.0,27.0,6.0,0.0,0.0,1.0,80.0,201.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,0.0,0.0,2.0,2.0,3,3,1,2,6,5,11,5,4,10,6,1,10,4,8,13,8,6,9,1,10,14,5,11,5,5,6,13,7,10,6,13,10,11,9,8
44,Sacha Boey,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,28.0,34.0,24.0,3.0,85.0,69.0,47.0,16.0,2.0,0.0,0.0,5.0,98.0,226.0,52.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,109.0,6.0,3.0,0.0,1.0,2.0,5,11,10,8,11,5,6,7,10,14,11,7,13,11,14,11,12,12,13,10,12,13,8,15,11,14,14,13,14,14,13,11,13,14,15,12
45,Victor Boniface,6.0,6.0,4.0,0.0,1.0,5.0,0.0,13.0,14.0,26.0,236.0,392.0,137.0,646.0,385.0,209.0,103.0,24.0,22.0,0.0,34.0,1110.0,2221.0,528.0,158.0,93.0,46.0,21.0,3.0,3.0,1.0,29.0,0.0,16.0,12.3,1546.0,16.0,17.0,18.0,27.0,18.0,7,10,13,13,15,10,13,13,10,10,9,14,9,15,13,12,12,11,10,9,7,15,15,9,11,12,12,9,13,13,17,14,10,14,11,18
46,Leonardo Bonucci,5.0,6.0,5.0,2.0,4.0,0.0,7.0,16.0,20.0,122.0,157.0,15.0,1.0,292.0,248.0,58.0,118.0,67.0,2.0,1.0,21.0,287.0,582.0,176.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,460.0,2.0,1.0,0.0,5.0,7.0,4,8,8,10,14,12,15,12,5,14,17,12,13,13,11,18,17,15,15,17,13,20,10,20,6,16,12,19,11,11,12,14,15,10,11,15
47,Yvandro Borges Sanches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,2.0,14.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,17.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,18.0,2.0,2.0,0.0,0.0,1.0,12,9,14,11,12,8,4,8,2,4,12,8,6,14,4,9,9,9,8,12,9,14,16,2,11,10,10,5,15,15,8,6,13,15,10,5
48,Yvandro Borges Sanches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,2.0,14.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,17.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,18.0,2.0,2.0,0.0,0.0,1.0,7,6,13,8,12,7,4,12,7,7,8,5,6,12,5,9,9,13,4,7,9,18,15,8,11,8,9,7,15,13,13,8,15,16,5,4
49,Sebastiaan Bornauw,21.0,26.0,12.0,19.0,7.0,0.0,18.0,81.0,142.0,547.0,440.0,25.0,14.0,1009.0,842.0,323.0,413.0,97.0,3.0,0.0,41.0,807.0,2020.0,650.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,10.0,0.8,1431.0,27.0,5.0,1.0,29.0,24.0,3,7,8,8,11,4,16,7,8,14,12,7,13,11,12,12,16,12,12,10,12,16,7,14,8,12,16,14,11,9,15,17,13,15,13,16
